score,modifications,signal_pair1,signal_pair2,chassis,ymax1,ymin1,ymax2,ymin2,alpha1,beta1,alpha2,beta2
396.38,range_p+0.5_0.5_r+7_0.5.json,Ara,aTc,Eco2C1G3T1,4.709331162702407,0.05656854249492381,7.650895372438445,0.028284271247461905
323.99,range_p+0.5_0.5_r+5_0.5.json,Ara,Cuma,Eco2C1G3T1,4.709331162702407,0.05656854249492381,3.3799704140716975,0.2687005768508881
393.07,range_p+0.5_0.5_r+5_0.5.json,Ara,IPTG,Eco2C1G3T1,4.709331162702407,0.05656854249492381,5.939696961967,0.028284271247461905
81.34,range_p+1_0.5_r+5.5_0.5.json,Ara,Nar,Eco2C1G3T1,6.66,0.08,0.44,0.02
411.87,range_p+1_0.5_r+5.5_0.5.json,Ara,OHC14,Eco2C1G3T1,6.66,0.08,8.76,0.02
391.24,range_p+0.5_0.5_r+5_0.5.json,Ara,Van,Eco2C1G3T1,4.709331162702407,0.05656854249492381,5.359869401394031,0.028284271247461905
321.22,range_p+0_0.5_r+5.5_0.5.json,AraC,LuxR,Eco1C1G1T1,2.5,0.0082,0.31,0.025,0.01,0.02187611604295881,0.8,0.022097086912079608
386.83,range_p+1_0.5_r+7_0.5.json,aTc,Cuma,Eco2C1G3T1,10.82,0.04,4.78,0.38
83.69,range_p+1_0.5_r+7_0.5.json,aTc,Nar,Eco2C1G3T1,10.82,0.04,0.44,0.02
413.68,range_p+1_0.5_r+7_0.5.json,aTc,OHC14,Eco2C1G3T1,10.82,0.04,8.76,0.02
400.4,range_p+0.5_0.5_r+7_0.5.json,aTc,Van,Eco2C1G3T1,7.650895372438445,0.028284271247461905,5.359869401394031,0.028284271247461905
44.17,range_p+1_0.5_r+7_0.5.json,Cuma,Nar,Eco2C1G3T1,4.78,0.38,0.44,0.02
405.14,range_p+1_0.5_r+7_0.5.json,Cuma,OHC14,Eco2C1G3T1,4.78,0.38,8.76,0.02
384.15,range_p+1_0.5_r+7_0.5.json,Cuma,Van,Eco2C1G3T1,4.78,0.38,7.58,0.04
402.29,range_p+0.5_0.5_r+5.5_0.5.json,IPTG,aTc,Eco2C1G3T1,5.939696961967,0.028284271247461905,7.650895372438445,0.028284271247461905
385.1,range_p+1_0.5_r+7_0.5.json,IPTG,Cuma,Eco2C1G3T1,8.4,0.04,4.78,0.38
83.67,range_p+1_0.5_r+7_0.5.json,IPTG,Nar,Eco2C1G3T1,8.4,0.04,0.44,0.02
413.17,range_p+1_0.5_r+6_0.5.json,IPTG,OHC14,Eco2C1G3T1,8.4,0.04,8.76,0.02
397.28,range_p+0.5_0.5_r+5_0.5.json,IPTG,Van,Eco2C1G3T1,5.939696961967,0.028284271247461905,5.359869401394031,0.028284271247461905
328.0,range_p+0_0.5_r+5.5_0.5.json,LacI,AraC,Eco1C1G1T1,2.8,0.0034,2.5,0.0082,0.73,0.0008838834764831843,0.01,0.02187611604295881
1550.93,range_p+-0.5_0.5_r+7_0.5.json,LacI,CinR,Eco1C2G2T2,1.192182033080519,0.005656854249492381,2.2471853506108483,0.003535533905932738,0.73,0.0003125,0.01,0.007734375
1550.83,range_p+0_0.5_r+5_0.5.json,LacI,LuxR,Eco1C2G2T2,1.686,0.008,2.234,0.03,0.73,0.00125,0.8,0.03125
1548.56,range_p+0_0.5_r+5_0.5.json,LacI,TetR,Eco1C2G2T2,1.686,0.008,1.967,0.04,0.73,0.00125,0.69,0.03125
1539.11,range_p+-1_0.5_r+5.5_0.5.json,LuxR,CinR,Eco1C2G2T2,1.117,0.015,1.589,0.0025,0.8,0.022097086912079608,0.01,0.02187611604295881
90.89,range_p+1_0.5_r+5.5_0.5.json,OHC14,Nar,Eco2C1G3T1,8.76,0.02,0.44,0.02
327.76,range_p+0.5_0.5_r+5_0.5.json,TetR,AraC,Eco1C1G1T1,6.222539674441619,0.0018384776310850237,3.5355339059327378,0.011596551211459381,0.69,0.03125,0.01,0.0309375
1533.86,range_p+-0.5_0.5_r+7_0.5.json,TetR,CinR,Eco1C2G2T2,1.3908790385939391,0.028284271247461905,2.2471853506108483,0.003535533905932738,0.69,0.0078125,0.01,0.007734375
1526.16,range_p+-0.5_0.5_r+6_0.5.json,TetR,LuxR,Eco1C2G2T2,1.3908790385939391,0.028284271247461905,1.5796765491707472,0.021213203435596427,0.69,0.015625,0.8,0.015625
83.66,range_p+1_0.5_r+7_0.5.json,Van,Nar,Eco2C1G3T1,7.58,0.04,0.44,0.02
412.75,range_p+1_0.5_r+7_0.5.json,Van,OHC14,Eco2C1G3T1,7.58,0.04,8.76,0.02
